행정구,카페이름,지번주소,도로명코드,도로명,도로명 주소,경도,위도
서초구,싱글오커피LAB,서울특별시 서초구 양재동 5-21,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 183,127.0398673,37.47892085
서초구,LeStudioBleu,서울특별시 서초구 우면동 786,1.17E+11,서울특별시 서초구 양재대로2길,서울특별시 서초구 양재대로2길 18,127.0235414,37.45975669
서초구,어딕티브,서울특별시 서초구 반포동 711-24,1.17E+11,서울특별시 서초구 주흥15길,서울특별시 서초구 주흥15길 5,127.0185897,37.50908456
서초구,커피빈,서울특별시 서초구 서초동 1657-5,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 118,127.014217,37.49238766
서초구,쿨라,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,좁은문끽다,서울특별시 서초구 양재동 2-12,1.17E+11,서울특별시 서초구 남부순환로364길,서울특별시 서초구 남부순환로364길 8-15,127.0397935,37.48468703
서초구,슬로시티,서울특별시 서초구 양재동 89-8,1.17E+11,서울특별시 서초구 양재천로,서울특별시 서초구 양재천로 135-8,127.0419554,37.47919911
서초구,카페1055,서울특별시 서초구 양재동 10-55,1.17E+11,서울특별시 서초구 남부순환로356길,서울특별시 서초구 남부순환로356길 52,127.0383055,37.48256645
서초구,FAMECOFFEE,서울특별시 서초구 서초동 1627-5,1.17E+11,서울특별시 서초구 사임당로12길,서울특별시 서초구 사임당로12길 17,127.0171549,37.48824926
서초구,쿠첸,서울특별시 서초구 반포동 90-10,1.17E+11,서울특별시 서초구 서래로,서울특별시 서초구 서래로 24,126.9984018,37.49707527
서초구,그램,서울특별시 서초구 양재동 3-19,1.17E+11,서울특별시 서초구 논현로31길,서울특별시 서초구 논현로31길 6,127.0422662,37.48231028
서초구,세븐스에비뉴,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,cafe블리스9,서울특별시 서초구 양재동 2-30,1.17E+11,서울특별시 서초구 남부순환로364길,서울특별시 서초구 남부순환로364길 7-24,127.0412109,37.48437416
서초구,샌디,서울특별시 서초구 방배동 830-24,1.17E+11,서울특별시 서초구 방배중앙로15길,서울특별시 서초구 방배중앙로15길 2,126.9880792,37.48849937
서초구,켄드커피랩,서울특별시 서초구 방배동 475-31,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 23-1,126.9871045,37.47777748
서초구,라이트업커피,서울특별시 서초구 서초동 1337-22,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 321,127.0299576,37.49157185
서초구,블루이쉬브루커피,서울특별시 서초구 방배동 851-16,1.17E+11,서울특별시 서초구 서초대로25길,서울특별시 서초구 서초대로25길 51,126.9929679,37.48991075
서초구,아임바리스타,서울특별시 서초구 서초동 1357-65,1.17E+11,서울특별시 서초구 강남대로43길,서울특별시 서초구 강남대로43길 6,127.0318609,37.48779401
서초구,카페모브,서울특별시 서초구 잠원동 36-11,1.17E+11,서울특별시 서초구 강남대로93길,서울특별시 서초구 강남대로93길 7,127.0198594,37.51232988
서초구,The커피엔젤매드후라이마블라운지,서울특별시 서초구 잠원동 13-1,1.17E+11,서울특별시 서초구 강남대로101길,서울특별시 서초구 강남대로101길 17,127.0183772,37.51667866
서초구,ori.et,서울특별시 서초구 방배동 894-20,1.17E+11,서울특별시 서초구 서초대로32길,서울특별시 서초구 서초대로32길 8,126.9969357,37.4883136
서초구,카페,서울특별시 서초구 방배동 792-6,1.17E+11,서울특별시 서초구 방배로35길,서울특별시 서초구 방배로35길 45,126.9870479,37.49202267
서초구,파브리끄,서울특별시 서초구 서초동 1359-14,1.17E+11,서울특별시 서초구 서운로6길,서울특별시 서초구 서운로6길 25,127.0310051,37.48576863
서초구,스테이블커피로스터스,서울특별시 서초구 방배동 873-23,1.17E+11,서울특별시 서초구 방배로25길,서울특별시 서초구 방배로25길 25,126.991588,37.48825005
서초구,Mr.goat,서울특별시 서초구 신원동 216-18,1.17E+11,서울특별시 서초구 청룡마을길,서울특별시 서초구 청룡마을길 13,127.058388,37.44640639
서초구,청아해,서울특별시 서초구 잠원동 50-5,1.17E+11,서울특별시 서초구 잠원로14길,서울특별시 서초구 잠원로14길 41,127.014364,37.51648305
서초구,C.VIRUS,서울특별시 서초구 양재동 269-4,1.17E+11,서울특별시 서초구 마방로10길,서울특별시 서초구 마방로10길 34-11,127.0439454,37.47564703
서초구,Clatage,서울특별시 서초구 잠원동 50-5,1.17E+11,서울특별시 서초구 잠원로14길,서울특별시 서초구 잠원로14길 41,127.0141741,37.51543625
서초구,카페지니,서울특별시 서초구 잠원동 38-7,1.17E+11,서울특별시 서초구 강남대로91길,서울특별시 서초구 강남대로91길 15,127.0196947,37.51195007
서초구,주부리,서울특별시 서초구 방배동 3016,1.17E+11,서울특별시 서초구 서초대로1길,서울특별시 서초구 서초대로1길 19,126.9829985,37.48792413
서초구,크리미몰랑,서울특별시 서초구 양재동 314-9,1.17E+11,서울특별시 서초구 마방로2길,서울특별시 서초구 마방로2길 57,127.0394478,37.4710602
서초구,커피홀,서울특별시 서초구 방배동 425-1,1.17E+11,서울특별시 서초구 방배천로,서울특별시 서초구 방배천로 92,126.9833265,37.48458404
서초구,커피빈,서울특별시 서초구 서초동 1699-16,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 156,127.0135186,37.49562563
서초구,9cafe,서울특별시 서초구 잠원동 30-2,1.17E+11,서울특별시 서초구 강남대로95길,서울특별시 서초구 강남대로95길 41,127.0179604,37.51308901
서초구,스타벅스,서울특별시 서초구 서초동 1439-14,1.17E+11,서울특별시 서초구 남부순환로339길,서울특별시 서초구 남부순환로339길 64,127.0215728,37.48591615
서초구,CAFEEEPHUS,서울특별시 서초구 양재동 68-7,1.17E+11,서울특별시 서초구 바우뫼로33길,서울특별시 서초구 바우뫼로33길 7-8,127.0371667,37.47790771
서초구,5월5일,서울특별시 서초구 서초동 1362-16,1.17E+11,서울특별시 서초구 강남대로37길,서울특별시 서초구 강남대로37길 12-3,127.0325299,37.48502423
서초구,플라워에이일공오,서울특별시 서초구 양재동 17-41,1.17E+11,서울특별시 서초구 바우뫼로39길,서울특별시 서초구 바우뫼로39길 55,127.0394317,37.48203497
서초구,폴바셋,서울특별시 서초구 방배동 924-20,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 103,126.9961099,37.48326969
서초구,회화나무로스터스,서울특별시 서초구 우면동 687-2,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 6,127.0223886,37.4658203
서초구,빽다방,서울특별시 서초구 양재동 316-9,1.17E+11,서울특별시 서초구 마방로2길,서울특별시 서초구 마방로2길 94,127.039796,37.46946816
서초구,제주향,서울특별시 서초구 신원동 192-104,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 237,127.0580154,37.44457425
서초구,매머드익스프레스,서울특별시 서초구 방배동 421-1,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 12,126.9836481,37.48504634
서초구,페이토커피,서울특별시 서초구 서초동 1361-10,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 259,127.0326118,37.48656571
서초구,열다방,서울특별시 서초구 서초동 1425-1,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2457,127.0191153,37.48274208
서초구,벼리스타,서울특별시 서초구 서초동 1445-14,1.17E+11,서울특별시 서초구 서초중앙로2길,서울특별시 서초구 서초중앙로2길 21,127.018625,37.48391839
서초구,카페따라주,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,Ph6.5flower,서울특별시 서초구 서초동 1628-27,1.17E+11,서울특별시 서초구 사임당로14길,서울특별시 서초구 사임당로14길 7,127.0176562,37.48883011
서초구,토다서초,서울특별시 서초구 서초동 1589-1,1.17E+11,서울특별시 서초구 반포대로14길,서울특별시 서초구 반포대로14길 26,127.0125004,37.48534509
서초구,언택트카페무,서울특별시 서초구 방배동 440-33,1.17E+11,서울특별시 서초구 동작대로,서울특별시 서초구 동작대로 54-1,126.9822384,37.481439
서초구,데일리커피,서울특별시 서초구 서초동 1554-1,1.17E+11,서울특별시 서초구 서초대로46길,서울특별시 서초구 서초대로46길 3,127.009978,37.49226211
서초구,카페안젤로성의회관점,서울특별시 서초구 반포동 505,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 222,127.0058407,37.50238224
서초구,카페리티,서울특별시 서초구 양재동 259-3,1.17E+11,서울특별시 서초구 마방로6길,서울특별시 서초구 마방로6길 8-53,127.0415459,37.47407777
서초구,플레이스엘엘,서울특별시 서초구 서초동 1550-8,1.17E+11,서울특별시 서초구 반포대로28길,서울특별시 서초구 반포대로28길 24,127.009921,37.49058567
서초구,바나프레소,서울특별시 서초구 서초동 1303,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 364,127.0231839,37.50372533
서초구,라벨라양재하이브랜드,서울특별시 서초구 양재동 215,1.17E+11,서울특별시 서초구 매헌로,서울특별시 서초구 매헌로 16,127.0369353,37.46246166
서초구,보플뢰르,서울특별시 서초구 양재동 153,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 91,127.0317881,37.47503443
서초구,날이좋아서,서울특별시 서초구 원지동 383-1,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 231,127.0577167,37.44495933
서초구,더벤티,서울특별시 서초구 양재동 113-4,1.17E+11,서울특별시 서초구 양재천로11길,서울특별시 서초구 양재천로11길 18,127.036226,37.47544916
서초구,비에이블스터디카페양재센터,서울특별시 서초구 양재동 376-2,1.17E+11,서울특별시 서초구 동산로12길,서울특별시 서초구 동산로12길 4,127.0450264,37.47154694
서초구,면역공방,서울특별시 서초구 방배동 3278,1.17E+11,서울특별시 서초구 명달로9길,서울특별시 서초구 명달로9길 57,127.0020198,37.48014804
서초구,쏭카페,서울특별시 서초구 양재동 328-6,1.17E+11,서울특별시 서초구 강남대로8길,서울특별시 서초구 강남대로8길 15-1,127.0417128,37.46809608
서초구,타니타니,서울특별시 서초구 서초동 1591-3,1.17E+11,서울특별시 서초구 반포대로14길,서울특별시 서초구 반포대로14길 27,127.0123245,37.48582118
서초구,빙달,서울특별시 서초구 서초동 1487-31,1.17E+11,서울특별시 서초구 명달로8길,서울특별시 서초구 명달로8길 19-8,127.006326,37.48197743
서초구,라미토스,서울특별시 서초구 방배동 984-3,1.17E+11,서울특별시 서초구 효령로34길,서울특별시 서초구 효령로34길 4,126.9990073,37.48136601
서초구,파스쿠찌,서울특별시 서초구 서초동 1623-8,1.17E+11,서울특별시 서초구 사임당로8길,서울특별시 서초구 사임당로8길 42,127.0158863,37.48668888
서초구,커피핑크,서울특별시 서초구 양재동 277-6,1.17E+11,서울특별시 서초구 언남길,서울특별시 서초구 언남길 87,127.0461604,37.475719
서초구,커피에반하다,서울특별시 서초구 반포동 128-7,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 285,127.0154197,37.50414744
서초구,엠즈씨드,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,편강도원,서울특별시 서초구 서초동 1353-1,1.17E+11,서울특별시 서초구 서운로1길,서울특별시 서초구 서운로1길 21,127.0283667,37.48431428
서초구,빅카모카페,서울특별시 서초구 반포동 734-6,1.17E+11,서울특별시 서초구 사평대로55길,서울특별시 서초구 사평대로55길 65-3,127.0215051,37.50670293
서초구,카페클라라,서울특별시 서초구 서초동 1348-13,1.17E+11,서울특별시 서초구 효령로74길,서울특별시 서초구 효령로74길 36,127.0264623,37.48642509
서초구,커피501,서울특별시 서초구 반포동 70-1,1.17E+11,서울특별시 서초구 사평대로28길,서울특별시 서초구 사평대로28길 31,127.000921,37.4989798
서초구,버터풀앤크리멀러스,서울특별시 서초구 서초동 1305-3,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 437,127.0254994,37.50135666
